,Unnamed: 0,id_EXIST,lang,tweet,hard_label_task1,soft_label_task1,original
348,200349,200349,en,<noun> <x> beautiful mask may i ask get,0,0.0,@navahochick56 @Sinfulskin2 Beautiful mask ! May I ask where you got it ?
349,200350,200350,en,dr pussycat truly beautiful f bala #nsw #furryporn #diff #yiffbot <url> <url>,0,0.0,Dr. Pussycat is truly beautiful [F] (Balak) #nsfw #furryporn #yiff #yiffbot https://t.co/tRpbOqzkYX https://t.co/msoXBzliNV
350,200351,200351,en,all go and checkout this beautiful article by <noun> <url>,0,0.0,YALL GO AND CHECKOUT THIS BEAUTIFUL ARTICLE BY @KSIArmy1993 https://t.co/r9A8323UV0
351,200352,200352,en,<prop> <org> <noun> <org> it be so beautiful both legend plead face red heart <url>,0,0.0,@ladygaga @andersoncooper @60Minutes @itstonybennett IT WAS SO BEAUTIFUL! Both legends 🥺❤️ https://t.co/kqdTbIJlWq
352,200353,200353,en,i like direction yard go look she always look beautiful i want see mature silhouette maybe update + refresh tho <right_single_quote> youthful reference 50something year old jo baker + retro silhouette mature look lot,0,0.3333333333333333,I like the direction Yara is going in with her looks. She always looks beautiful  — I do want to see the more mature silhouettes maybe updated + refreshed for her tho so it’s youthful — Referencing a 50-something year old Jo Baker + retro silhouettes mature the look a lot
353,200354,200354,en,<noun> <noun> hop beautiful night beautiful 2022 amanda i love you kiss face close eye purple heart purple heart purple heart purple heart purple heart purple heart purple heart milky way <noun>,0,0.0,@givejoyandlove @BTS_twt Hoping you have a beautiful night and a beautiful 2022 Amanda. I love you!! 😚💜💜💜💜💜💜💜🌌@BTS_twt
354,200355,200355,en,#beautiful angel be sing to u from all walk and ethnicity represent heritage have travel <eclipses> much luv friend enjoy red heart balloon raise hand <url>,0,0.0,"#BEAUTIFUL ANGELS ARE SING TO US FROM ALL WALKS AND ETHNICITIES, REPRESENTED, HERITAGE HAS TRAVELED.... MUCH LUV FRIENDS, ENJOY.  ❤️🎈🙌  https://t.co/aHxNusa7nY"
355,200356,200356,en,thank beautiful friend smile face smile eye send love candle police car light light way beat heart <url> <url>,0,0.0,Thank you beautiful friend 😊Sending love and 🕯️🚨 light your way 💓 https://t.co/EbPpAKWqjo https://t.co/n3MDADAH7N
356,200357,200357,en,<noun> i keep come back look part i get stick aloss hand pick arm capture subtle twist finger theyre catch friction resistance impeccable beautiful stuff beautiful boy beautiful art,0,0.0,@sam_schechter I keep coming back to look at this and the part I get stuck on is Alois' hand on Wick's arm because you captured that subtle twisting of the fingers when they're caught with friction/resistance and it's IMPECCABLE beautiful stuff beautiful boys beautiful art
357,200358,200358,en,ref wendyallure korea february 2022 beautiful one <url>,0,0.1666666666666667,[Rvf] WENDYAllure Korea February 2022 Beautiful Ones https://t.co/y6p3BYPTpZ
358,200359,200359,en,have lovely day beautiful sunshine sun face red heart heart suit purple heart fire fire fire fire fire fire horse <url> <url>,0,0.1666666666666667,Have a lovely day beautiful sunshine 🌞 ❤️♥️💜🔥🔥🔥🔥🔥🔥🐎 https://t.co/w4yoltPn6z https://t.co/qDf358MMsH
359,200360,200360,en,<into> spin <right_single_quote> whiskey amp wander <right_single_quote> past know warm feeling <right_single_quote> deep inside <right_single_quote> make lastwithout youuuall thinking <right_single_quote> get heart steady dreaming <right_single_quote> life <right_single_quote> beautiful twilight just can <right_single_quote> 4get timeslot spend nightsippin <right_single_quote> whisky amp wander <right_single_quote> past w me,0,0.0,"@FormerlyAYeti Sippin’ Whiskey &amp; Wanderin’ the Past, Know this Warm Feelin’ Deep inside me just ain’t made to lastwithout YouuuAll this Thinkin’s got my heart steady dreamin’ of Life’s beautiful twilight,Just Can’t 4get the timesYou spent the nightSippin’ Whisky &amp; Wanderin’ the Past w/Me"
360,200361,200361,en,<org> you right nothing simple that interest perspective this kind male version abortion could worse effect society binary thinking mole encapsulate cancer,0,0.3333333333333333,@KriyaOaira You are right nothing is that simple. That is an interesting perspective. This is kind of the male version of abortion and could have a worse effect on society. Binary thinking is the mole that encapsulates cancer.
361,200362,200362,en,<noun> <noun> i talk anti van attitude put word mouth i fall binary thinking to reject vaccine base valid concern make person anthrax,0,0.0,"@WellsLeane @GayHutch3 I didn't talk about an 'anti vax' attitude, don't put words in my mouth. I don't fall for binary thinking. To reject a vaccine based on valid concerns does not make a person antivax."
362,200363,200363,en,<noun> <org> i exhaust binary thinking know people narrow everything choice deal support club be exhaust well,0,0.0,@nws13 @EduardoHagn I am exhausted by the binary thinking and don't know how the people who narrow everything down to this or that choices can deal with supporting any club. Is it not exhausting for them as well?
363,200364,200364,en,<noun> <punct> no no no this kind take require conform <left_single_quote> <right_single_quote> good <right_single_quote> shit <right_single_quote> binary thinking exhibit many type debate it do,0,0.0,"@chazbobb @NathanAClark No, No, No.  This kind of take requires more than the comforting ‘he’s good/he’s shit’ binary thinking exhibited by many in this type of debate.  It will not do."
364,200365,200365,en,come u amp do affect u negatively hell yeah but go look wildly different and <left_double_quote> empower <left_double_quote> bw turn bm solution problem not mention weird binary thinking simply african,0,0.5,"come from us &amp; isn't for us.Does it affect us negatively? Hell yeah. But it's going to look wildly different. And ""empowering"" BW by turning them against BM is not a solution to any of those problems. Not to mention the weird, binary thinking of it all that simply isn't African"
365,200366,200366,en,when know synonyms fact binary thinking artist <url>,0,0.3333333333333333,When you don't know what synonyms are because you are in fact the binary thinking autist. https://t.co/OLiS9t87hp
366,200367,200367,en,liberal nato bot think #abolishnato mean stand putin stop binary think war abolish nato,0,0.0,all the liberal nato bots think #abolishNATO means we stand with putin. stop with the binary thinking. no to war and abolish nato.
367,200368,200368,en,<x> <noun> think creativity great art music engineering innovation i <right_single_quote> suggest error binary thinking everyone fall word like creativity intelligence consciousness 7,0,0.0,"@NoahGuzman14 @bigpicsoccer Thinking of creativity as great art, music, engineering innovation, I’d suggest is the same error of binary thinking that most everyone falls into with words like creativity, intelligence, consciousness. 7/"
368,200369,200369,en,there much strictly define two theoretical opposite binary thinking#nombre outside box tertiary quaternary binary sentry centenary coronary notary entry africanwinking face duodenarycritical thinker <url>,0,0.0,"There is much more than being strictly defined by two theoretical opposites binary thinking#NoMore is for being an outside of the box,• tertiary • quaternary • quinary • senary • septenary • octonary • nonary • denary • African😉• duodenary..critical thinker https://t.co/HhL4CGWx4T"
369,200370,200370,en,<org> why american need idol hero much it <right_single_quote> ridiculous it <right_single_quote> part binary thinking i guess a person either trash hero when hero must idealize flaw forgiven god indoctrination go deep <right_single_quote> it,0,0.1666666666666667,"@Angelux1111 Why do Americans need idols and heroes so much? It’s ridiculous. It’s part of binary thinking, I guess. A person is either trash or a hero. When a hero s/he must be idolized and all flaws forgiven. God, the indoctrination goes deep, doesn’t it?"
370,200371,200371,en,think everyone think <left_double_quote> binary <left_double_quote> binary think thinking know,0,0.0,"Thinking everyone can only think ""binarily"" because Binary Thinking is the only thinking you know how to do"
371,200372,200372,en,<gpe> <noun> <prop> <noun> <noun> <noun> <verb> <verb> <num> <prop> <punct> <x> <noun> <adv> <org> <prop> <noun> <prop> <cardinal> <prop> <org> <noun> <x> <noun> <prop> <prop> <noun> <verb> <org> <prop> <person> <prop> <prop> <prop> <noun> <noun> <person> <prop> <gpe> <noun> <org> <org> <punct> <gpe> <gpe> <verb> <noun> <adj> binary thinking,0,0.1666666666666667,@LWSmith15 @WendyOrent @mcfunny @frugalsues @cappsie @AnaFuentesHomes @JSAHolmes @ChrisJohnsonMD @Chris_F_Carson @andylumm @Bebert701 @JT375043170 @ghoppe @temple_surly @JCDeardeuff @Craig12940777 @Crippsy1969 @MdRisette @TierraHenson @bigmack600 @BurgerLab12 @MaureenStroud @pawley_robert @nancy41603 @lochard24 @NextGenRed @RTheatheist @johnnyutah66623 @BioVisionary @Bill20538001 @WhoCares011813 @livefre85257272 @wjack76995 @Truth_in_Number @UnclebuckJ @Kathmarval @ADevotedYogi @markmcdougall13 @nyob7714 @BrowningNeelyn @KayVonPaul @Alex_on_A14 @Will_holliday1 @NateWeymouth @FineAndBrennan @JohnBee888 @GHoppes @antiva_must_go Binary thinking…
372,200373,200373,en,invasive plant management the risk binary thinkingcheck article late natural resource management today <prop> center directory dr jay ferret education train specialist christine area <url>,0,0.0,Invasive Plant Management: The Risk of Binary ThinkingCheck out our article in the latest Natural Resources Management Today (@NrmToday) by Center Directory Dr. Jay Ferrell and Education and Training Specialist Christine Krebs.https://t.co/Jb7MdNPild
373,200374,200374,en,<org> spot on too much binary thinking twitter i think match go red support ole trust lose gain consistency challenge trophy hes get player now,0,0.0,@1957eddie Spot on. Too much binary thinking on Twitter. I think most match going Reds support Ole but trust will be lost if we don't gain the consistency to challenge for trophies. He's got the players now.
374,200375,200375,en,<noun> <prop> contradiction call nuancebecause everything black white centralize power drawback highlight assume cannot also advocate generalization extreme binary thinkinglife tradeoff solution,0,0.0,@roadtoserfdom3 @AlexandriaHatch there is no contradictionit is called nuancebecause everything is not black or whiteyes centralizing power has its drawbacks which i highlighted to assume i cannot also advocate for centralization is just extreme binary thinkinglife is about tradeoffs there are no solutions
