,id_EXIST,lang,tweet,hard_label_task1,soft_label_task1,original
201075,201075,en,< < perpetuate lie feminism fund at holic angel il cal sponsor sic lie direct assault womens right ability self organise attack at hold church history rape flock,1,0.8333333333333334,@_KylieJender @FiLiA_charity No he's just perpetuating the lie that feminism is funded by  Catholic evangelilical sponsors from the US sic. This lie is a direct assault on womens right and ability to self organise. The attack on Catholism is more to do with the Church's history of  rape of its flock.
201076,201076,en,n do os heron u ff creator icon only wood feminism outcast accuse misogyny ow get <,0,0.5,"The Undoing of Joss WhedonThe Buffy creator, once an icon of Hollywood feminism, is now an outcast accused of misogyny. How did he get here?https://t.co/C2tQ1URw78"
201077,201077,en,mini sm alive well ou do yet <,0,0.3333333333333333,Feminism is alive and well. You are not done yet! https://t.co/5F2aWSMeZV
201078,201078,en,< < mini sm base arx ist class identity presumption mini sts accept useful idiot mini sts < profoundly offend < duck speaker transparent type,1,0.8333333333333334,"@SusieStormBring @EmeraldRobinson Feminism is based on Marxist class and identity presumptions. Feminists who do not accept this are useful idiots. Feminists who are ""profoundly offended"" by this are duck speakers of the most transparent type."
201079,201079,en,< < want argue < point agree feminism fight female though however sympathy support transsexual friend also suffer effect ideology hey know sex woman struggle,0,0.16666666666666666,"@Nineteen8OFour I don’t want to argue, that’s my point. I agree that feminism is for fighting for females though. However I can sympathise with and support my transsexual friends who are also suffering the effects of this ideology. They know what sex they are 🤷‍♀️"
201080,201080,en,< agree be feminist something men < claim whether gay metro hey say < feminist ll make sense feel men toi privilege even try call feminist cup < cup inequality men feminism play,1,0.5,@SheisBoki I agree with you here .Being a feminist is something men shouldn’t claim whether gay or hetero. They should say they’re feminist-Ally and that makes sense.I feel men are toi privileged to even try to be called feminist cuz it’s cuz of inequality from men that feminism is in play
201081,201081,en,< < < lesbians colonize queer lesbian men demi boy masculine gender colonize white feminist amp white lesbian exclude people lesbian think draw line build gate tightly around lesbian,1,1.0,@TiredLesbian421 @Valerie_Elenora @romancelandias lesbianism is not being colonized by queer lesbian men. or demiboys. or masculine genders. it's being colonized by white feminists &amp; white lesbians excluding people from lesbianism because they think they can draw lines and build gates tightly around lesbianism.
201082,201082,en,< een say ke talk < label angry feminist,1,0.8333333333333334,@TshepoNaps Been saying but ke when we talk we’re labelled as angry feminists
201083,201083,en,never free fake feminist fandom <,1,0.8333333333333334,we will never be free from the fake feminists fandom https://t.co/E2KXgE31zj
201084,201084,en,< leave wing < feminist < hate traditional masculinity somewhat successful label < toxic < attach want destroy make men weak amp subservient woman create female first social order est,1,0.8333333333333334,"@stillgray Left-wing ""feminists"" hate traditional masculinity and have been somewhat successful in having the label ""toxic"" attached to it, as they want to destroy it, make men weak &amp; subservient to women and create a female-first social order in the West."
201085,201085,en,< ude < gonna become gay spite woman like feminist go lesbian,1,1.0,@PetiteNicoco Dude’s gonna become gay just to spite women just like those feminists who go lesbian
201086,201086,en,< trong confident woman need pack bully feminist tell,1,1.0,@LisaBritton Strong confident women don't need a pack of bullies ( feminists) telling them what to do.
201087,201087,en,< < post definitely fake mfa woman < force labor father say whether abortion happen face tear joy ice try fake ass feminist man face calm medium dark skin tone face tear joy,1,1.0,"@___inCANdescent @_sutoretchi This post is definitely fake lmfao. A woman can’t be forced to have labor, the father has no say in whether an abortion happens or not 😂. Nice try fake ass feminists 🤦🏾‍♂️😂"
201088,201088,en,intersection laity genuinely scar white feminist fc,1,0.6666666666666666,intersectionality genuinely scares white feminists jfc
201089,201089,en,laugh lia clan pretend great mini sts reality < exclude bullied woman house e nazi lica n cilium < word lica < hope bitch omits blood < fuck even say provoke < lcd lf <,1,0.6666666666666666,I laugh at how Celia and her clan pretend to be these great Feminists when in reality they’ve excluded and bullied other women in the house (i.e. Anahi and Alicia)…In celia’s words to Alicia “I hope that bitch vomits blood” who the fuck even says that unprovoked #LCDLF
201090,201090,en,< anybody would talk en < right activists feminist hate < huge divide people different gender think extreme example either side ever gain traction frame,0,0.3333333333333333,"...anybody would talk about. Men’s rights activists and feminists hate each other not because there’s a huge divide in how people of different gender think, but because only the most extreme examples of either side will ever gain traction, and those only when they are framed as.."
201091,201091,en,mini sts < act hard woman < woody face <,0,0.5,"Feminists: ""Dating is hard for women"" 🥴 https://t.co/JWevbwOvEp"
201092,201092,en,< < < < < < < < < < < < < < < < < < call blacklist people want block list people hate liberal feminist feature winter scary,0,0.3333333333333333,"@JamesEsses @BorisJohnson @trussliz @jk_rowling @KonstantinKisin @bariweiss @IsabelHardman @joannaccherry @Docstockk @bindelj @JohnCleese @GoodwinMJ @jordanbpeterson @andrewdoyle_com @afneil @piersmorgan @DouglasKMurray @HJoyceGender It's called a blocklist. It's so people that want can block you. I'm on lists too, by people who hate liberals and feminists. It's a feature of Twitter. It's not scary."
201093,201093,en,< < < ol < omen < < < < < < < < < < challenge white feminist go fight woman right fg an abu a libyan ook <,1,0.6666666666666666,@HuffPost @ariannahuff @HuffPostPol @HuffPostWomen @tamronhall @amjoyshow @tvkatesnow @cnni @DanaBashCNN  @DebraMessing @Alyssa_Milano @BetteMidler @cher @JRubinBlogger I challenge all of you white feminists go fight for women's rights in Afghan/Kabul against the Taliban. Look' https://t.co/i1EFCpyJ4A
201094,201094,en,< < < < < du cate ow would probably well name feminist unshaven admit constitution speaks citizens case non citizen distinction men woman omen like love victim be e,1,1.0,@tami_klomp @SAVAKMA @HillelNeuer @zerohedge @UN_HRC Educate Now would probably be a better name for those feminists with their unshaven armpits IMHO.The US constitution speaks of citizens (and in some cases non-citizens). No distinction between men and women. Women like you just love to victimise themselves.
201095,201095,en,call dear leader disrespect doc y mom mon feminist let hear < remove resident biden < < trump < <,1,0.6666666666666666,So will the Ds call out their dear leader for disrespecting Doocy's mom? C'mon feminists lets hear you! #RemoveResidentBiden #TrumpWon https://t.co/e76Ngrrdc1
201096,201096,en,r another one typical lack winter feminist catch vapor er dark skin lack wife racially ambiguous child which one <,1,1.0,"Or were you another one of these typical Black Twitter feminists who caught the vapors because that MFer's dark-skinned Black wife and his racially ambiguous children??Which one is it, @Blackamazon??"
201097,201097,en,< < nd feminist acknowledge a ci hell thing homophobia amp trans phobia,0,0.5,@_kadeem_21 @querd4 And there are feminists who acknowledged thatRacism is a hell of thing So is homophobia &amp; transphobia
201098,201098,en,be joon list < verify feminist < or e an anti feminist website hot sexy,1,0.8333333333333334,"Namjoon being on a list of ""verified feminists"" on a Korean anti-feminist website is just so hot and sexy"
201099,201099,en,e member misogynist s position authority change omen study gender study university country e member mini sts say would happen <,1,1.0,Remember when and why the misogynists in positions of authority changed Women's studies to gender studies at universities all over the country?Remember what Feminists said would happen?I do. https://t.co/TySzlrbiBT
201100,201100,en,< e mistake < < crowd major ally feminists christian right group like round o mistake anti trans politician also anti reproductive right,1,0.8333333333333334,"@jessiegender Yes, and it's no mistake that the ""GC"" crowd's major allies are not feminists, but the Christian right and groups like the Proud Boys. It's no mistake that anti-trans politicians are also anti-reproductive rights."
